ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
16.67475,41.48833333,-20.132485,8.566666667,1534,0,0,0.070063694,Bad
14.80214286,62.81149351,-21.96416364,11.05974026,825,0,0,0.025862069,Bad
19.19596154,30.41423077,-23.1432,13.16923077,305,0,0,0.020408163,Very Good
12.96769231,56.11179487,-19.19682308,7.456410256,924,1,0,0.022727273,Bad
13.08950549,66.50985514,-18.85667972,6.998201798,935,0,0.032467532,0.024390244,Bad
16.43641509,63.1375,-23.32892075,13.35471698,277,0,0,0.058823529,Bad
15.2291442,58.05833333,-29.06851563,20.23432165,1883,0,0,0.018867925,Bad
19.43331152,24.98930955,-22.48895602,11.75942408,1173,0,0,0.047619048,Bad
17.87718391,30.03925287,-21.13691839,10.07816092,730,0,0,0.094594595,Good
11.85348214,67.69642857,-19.376475,7.957142857,625,1,0,0.077777778,Good
16.00787234,56.68462766,-22.42905532,11.68368794,769,0,0,0,Bad
17.99056818,38.03227273,-21.8269,11.25454545,531,0,0,0.044117647,Good
19.5184,45.1016,-22.7973376,12.32,755,0,0.192,0.061946903,Bad
24.14850534,13.84374911,-23.64092242,13.38234875,1881,1,0,0.032608696,Bad
27.76826531,21.85483844,-26.2308,16.97210884,962,0,0,0.034782609,Bad
15.67782051,54.70320513,-20.57164744,9.317948718,628,0,0,0.065789474,Very Good
16.66472603,38.07198059,-20.81590685,9.482648402,1347,1,0,0.028368794,Very Good
14.57853448,60.23920977,-21.90496897,10.81494253,1857,0,0,0.06741573,Bad
21.05941176,37.64264706,-25.53368235,16.77647059,184,0,0,0.2,Very Good
10.73042194,60.36703586,-19.13389536,7.772995781,429,1,0,0.059701493,Bad
12.53142857,65.34833333,-23.82095,13.43809524,712,0,0.238095238,0,Very Bad
17.3556708,47.29525831,-21.51489579,10.43075691,1372,0,0.022026432,0.025,Good
18.35345455,48.63886364,-23.59842545,13.36363636,608,0,0,0.042253521,Bad
13.95326087,62.74074275,-20.56555652,9.189855072,784,0,0,0.09375,Bad
16.78617021,35.55328723,-19.48735319,7.923687943,933,1,0,0.055045872,Bad
21.16181102,34.82407874,-22.87855748,12.47496063,806,0,0,0.071428571,Good
11.41103774,63.78625,-19.2582566,8.054716981,295,0,0,0.063829787,Very Good
13.43,63.02487879,-19.27733636,7.583030303,792,0,0,0.056603774,Bad
17.74430233,33.16133721,-21.62659535,11.06511628,519,1,0,0.063291139,Bad
12.25442623,71.80215164,-19.96842951,8.427868852,675,0,0,0.044444444,Good
17.90434783,25.5625,-18.76683478,8.339130435,164,0,0,0.222222222,Bad
13.30272397,59.65042373,-20.44588378,9.081840194,659,0,0,0.091954023,Bad
12.98688889,48.65842593,-19.39311111,7.696296296,793,0,0,0.038834951,Very Good
16.74666667,48.45878852,-21.14344314,10.26946779,714,1,0,0.055555556,Bad
14.17396226,64.876,-18.51379623,6.994716981,341,0,0,0.086956522,Bad
19.1026174,27.51691932,-20.46941513,9.151339426,2251,1,0,0.044871795,Bad
19.32993506,29.81053571,-20.77101818,9.95974026,1018,1,0,0.066037736,Bad
25.59309278,39.58688144,-29.83957113,21.81237113,469,0,0,0.042857143,Bad
10.82598361,71.10706967,-19.99156393,8.427868852,638,0,0,0.025316456,Bad
12.56723404,71.11867021,-22.46950638,12.25106383,222,0,0,0.119047619,Bad
17.6972,32.212,-22.862096,12.53333333,424,0,0,0.017857143,Bad
13.74599057,62.92854167,-21.35164906,10.20157233,852,0,0,0.057692308,Very Good
11.11776834,68.17786225,-19.37786583,7.524865832,947,0,0,0.026315789,Good
24.11601599,35.3811251,-26.88480313,17.5019984,3872,0,0,0.00295858,Good
78.01132931,-64.39342145,-64.54658248,68.32084592,1173,0,0.341389728,0.049295775,Bad
14.50006024,56.70065763,-21.54716627,10.46064257,1351,1,0.140562249,0.068027211,Bad
39.22714286,-17.28777778,-34.05506667,27.83492063,390,0,0,0.072727273,Very Bad
17.97,24.52833333,-19.934525,9.233333333,320,1,0,0.090909091,Bad
16.75496241,44.72894737,-21.04821053,9.90075188,810,0,0,0.029126214,Bad
16.19465753,29.38586301,-19.71161096,8.387945205,470,0,0,0.042857143,Very Good
12.54021429,66.71693452,-19.28012,7.630952381,611,1,0,0.111111111,Very Bad
12.56593137,56.90813725,-18.78111373,7.121568627,409,0,0,0.180327869,Very Good
16.05479751,53.21267134,-20.71377695,9.507165109,649,0,0,0.101449275,Very Bad
26.76842932,19.77299476,-26.71006911,17.48942408,1180,0,0.078534031,0.052238806,Very Good
11.72590909,56.46325758,-20.34278182,9.206060606,349,0,0,0.178571429,Bad
22.93714286,52.26285714,-21.2272,10.67210884,1057,1,0,0.040983607,Bad
11.6926087,75.9509058,-18.39954783,7.179710145,401,0,0,0.045454545,Good
11.23955128,66.93397436,-20.55525128,9.702564103,265,0,0,0.131578947,Very Good
24.98875,27.72166667,-24.7617875,15.00833333,1240,1,0.005208333,0.008547009,Bad
10.01965517,70.76577586,-19.76657241,8.489655172,298,0,0,0.083333333,Good
12.89756757,59.71155405,-20.95180541,10.48108108,197,0,0,0.090909091,Bad
12.72198795,67.25808735,-21.63453976,10.78192771,419,0,0,0.03125,Good
14.39782609,46.92215362,-18.58316609,6.560927536,1776,0,0,0.013333333,Very Good
18.61864706,33.62389706,-21.70122824,10.97058824,531,0,0,0.057971014,Very Good
10.625834,76.04616976,-19.26816277,7.335589578,1191,0,0,0.081481481,Bad
18.29961771,72.18302817,-21.26336298,10.39597586,892,0,0,0.037383178,Good
17.53232614,45.44457434,-22.20427722,11.55443645,808,1,0,0.11,Bad
30.03320755,-0.8625,-22.95060377,13.35471698,430,1,0,0.156862745,Good
29.33846591,18.11136364,-28.40638636,19.82727273,1075,1,0.471590909,0.025423729,Bad
14.6302381,45.47732143,-19.90106667,8.934920635,377,1,0,0,Bad
13.87017442,66.22626453,-19.8345814,8.760077519,746,0,0,0.077777778,Bad
14.03242857,54.60392857,-20.4739,9.285714286,794,1,0,0.082474227,Bad
14.13801282,57.14935897,-20.58691282,9.702564103,297,0,0,0.243902439,Very Bad
9.760909091,76.95,-18.72351273,7.127272727,300,0,0,0.093023256,Bad
9.945322581,69.03326613,-17.73645806,5.74516129,362,0,0,0.056603774,Bad
22.31756757,23.04128378,-20.82149189,10.48108108,271,0,0,0.023809524,Very Good
14.63172464,59.44344203,-21.10033681,9.84057971,1293,0,0,0.032894737,Bad
15.61384615,54.40660256,-21.21316923,10.82564103,226,0,0,0.085714286,Bad
34.91330256,4.434294872,-31.44742441,23.78974359,2019,0,0,0.042424242,Bad
14.61913522,56.90333333,-20.64796541,9.255345912,1225,0,0,0.034965035,Bad
18.28451681,47.56088235,-24.05936218,13.85322129,1089,0,0,0.020547945,Good
11.47943423,80.52267327,-19.72271457,8.167468175,551,0,0,0.024691358,Bad
12.90571429,75.59520635,-18.8604,7.674920635,375,1,0,0.018181818,Bad
12.92429136,67.15811265,-20.7805389,9.386674195,1360,1,0,0.037313433,Good
33.38124378,2.656542289,-28.54742289,20.16517413,924,0,0,0.049019608,Bad
17.13822581,50.10936828,-22.22108387,11.73010753,532,1,0,0.146341463,Bad
15.71951613,51.59282258,-19.9839871,8.84516129,387,0,0,0.017241379,Bad
25.69729412,39.98926471,-27.98846118,19.47058824,467,0,0,0.089552239,Bad
12.75163842,51.76824859,-21.31039096,10.54463277,305,0,0,0.229166667,Bad
10.10888889,50.08518519,-18.1112,7.081481481,155,0,0,0.103448276,Bad
8.704015152,68.60287879,-19.84332424,8.775757576,213,0,0,0.2,Bad
11.38166667,73.14277778,-20.5155,10.31111111,182,1,0,0.216216216,Bad
17.06272152,53.68495253,-21.12498734,10.40632911,480,1,0,0.044776119,Bad
16.18879121,61.62793407,-20.8008,9.71956044,551,0,0,0.054054054,Bad
8.675,79.18519048,-17.9532,6.312380952,231,0,0,0.114285714,Bad
27.05989474,37.22460526,-29.52638737,21.42105263,499,0,0.147368421,0.153846154,Very Bad
16.86109453,62.14310945,-28.79578706,20.16517413,454,0,0.268656716,0.063492063,Good
17.55517645,30.76056434,-20.70071232,9.399817463,2195,1,0,0.04494382,Very Bad
18.15363636,47.35401515,-23.49454545,13.24242424,905,1,0.133333333,0.1,Good
13.74967742,53.91729032,-20.72392258,9.870107527,511,1,0,0.012658228,Bad
46.39495146,3.493883495,-46.05451262,43.58834951,357,0,0.223300971,0.14,Bad
13.7871831,56.62207277,-21.76166197,10.70779343,1111,0,0.366197183,0.038461538,Very Bad
15.77413534,58.05554887,-23.27305263,12.94075188,675,0,0.210526316,0.06741573,Bad
10.5572549,65.63754902,-18.80013725,7.709803922,190,0,0,0.083333333,Bad
10.34294118,66.86941176,-20.42524235,9.270588235,420,0,0,0.12962963,Good
13.70960452,62.5479096,-21.27600791,10.20564972,634,0,0,0.010638298,Very Bad
15.98544503,44.48724346,-21.06785969,9.849424084,1130,0,0.120418848,0.03030303,Bad
11.86789474,68.53245614,-21.11968421,10.30175439,288,0,0,0.052631579,Good
10.405,78.54333333,-19.92248,9.333333333,155,0,0,0.15625,Good
17.18772727,67.905,-21.92579091,11.25454545,516,0,0.079545455,0.015151515,Good
13.80230769,65.27839744,-21.24332308,10.82564103,211,0,0,0.157894737,Bad
18.68944,48.4936,-22.7949856,12.32,733,0,0.248,0.136986301,Bad
20.37782609,44.3073913,-22.18042174,11.63478261,592,0,0,0.034482759,Bad
17.22338308,62.02935323,-22.0381204,11.2318408,782,0,0,0.052173913,Very Bad
13.57219512,24.77541463,-17.79552195,6.255609756,269,0,0,0.272727273,Bad
19.64782258,72.92751613,-22.71544839,12.24258065,755,0,0.048387097,0.012345679,Good
14.95677632,45.79647368,-19.88025,8.343157895,929,0,0,0.058823529,Bad
14.24096154,56.07684615,-21.63735769,10.70461538,558,0,0,0.026315789,Bad
10.85941176,62.08982353,-19.4875,8.028235294,368,0,0,0.072727273,Bad
14.5274574,45.38473756,-20.81386067,9.489843217,931,0,0,0.024793388,Bad
15.26090909,50.88075758,-21.93603636,11.40606061,360,0,0.151515152,0.24,Good
9.332727273,76.17909091,-18.55753636,7.309090909,236,1,0,0.063829787,Bad
14.16461538,50.05788462,-21.15738462,10.82564103,214,0,0,0.121212121,Good
16.15013605,41.42401361,-20.25906667,9.349659864,306,0,0,0.042553191,Bad
14.09432432,43.47535135,-17.41034595,6.041081081,250,1,0,0.027027027,Good
12.75541667,54.29833333,-20.74008333,9.755555556,385,1,0,0.285714286,Bad
25.4284853,45.54923269,-22.6709415,12.09048331,1632,0,0,0.037593985,Very Good
13.01111111,51.15249383,-20.15674074,8.97382716,453,1,0,0.170212766,Bad
11.88487557,59.38090304,-20.31448706,8.682480233,2369,1,0.206741573,0.025510204,Bad
11.82698182,74.83942424,-19.39653964,7.721212121,842,0,0,0.027777778,Good
15.11114426,66.7047034,-22.39667617,11.57262197,1362,0,0.266409266,0.089430894,Bad
15.36699275,47.48036232,-19.89063623,8.568115942,569,1,0,0.059701493,Very Good
23.76802589,31.20220065,-25.52937346,16.12168285,613,1,0,0.097222222,Very Good
15.86783784,57.41966216,-20.80083243,9.76036036,661,0,0,0,Good
9.925659341,69.41217949,-18.77111648,6.96996337,427,0,0,0.181818182,Good
10.24560811,78.92124437,-19.51552973,7.91036036,583,0,0,0.1125,Bad
21.28844019,25.21937799,-23.07152038,12.50398724,1801,1,0,0.052980132,Bad
15.79718797,53.80947368,-19.40801865,7.84962406,614,0,0,0.0625,Bad
34.8559375,18.65,-34.387525,28.225,330,0,0,0.142857143,Very Good
17.36879032,43.52106452,-22.80791613,12.24258065,695,0,0,0.034883721,Bad
19.14920635,32.5210582,-21.58853333,10.61164021,1207,1,0,0.038461538,Bad
8.015220884,77.34356426,-19.4752739,8.015261044,397,1,0,0.060606061,Bad
11.73210145,54.85427536,-20.01143188,9.002898551,249,0,0,0.111111111,Very Bad
9.072395833,82.05833333,-18.53654583,7.516666667,171,0,0,0.21875,Very Bad
10.15980769,71.33230769,-19.31781538,7.969230769,277,0,0,0.108695652,Bad
14.31265823,54.47394937,-20.11804557,8.826329114,467,0,0,0.060606061,Bad
20.39182353,39.27723039,-21.38232471,10.65686275,1689,0,0,0.030674847,Bad
13.08710843,61.25346988,-20.36646747,9.121927711,462,0,0.012048193,0.056338028,Bad
14.37818608,54.01750335,-20.89666037,9.498259705,1874,1,0,0.035,Very Good
18.01501389,35.09055556,-20.52567222,9.361111111,1038,0,0,0.055555556,Very Good
15.325,52.345,-16.9488,7.733333333,86,0,0,0.05,Bad
30.07579909,13.26939498,-18.62565662,7.414611872,704,1,0,0.075949367,Bad
11.72394737,62.1958114,-19.67706316,8.050877193,630,0,0,0,Bad
20.421375,20.82166667,-21.251805,10.16666667,1623,1,0,0.024539877,Bad
22.97065891,7.152286822,-23.73972403,13.93178295,549,1,0,0.053571429,Bad
12.90870968,64.35841398,-19.996,8.630107527,525,1,0,0.138888889,Bad
12.5626017,59.14397351,-21.87673491,10.89347209,744,0,0.298013245,0.044444444,Bad
11.53822664,69.0638337,-20.40835997,8.976011773,788,0,0.17218543,0.026785714,Bad
12.59360544,50.07707483,-20.28306667,9.349659864,269,0,0,0.139534884,Bad
13.53405405,48.25209459,-20.94385946,10.48108108,202,0,0,0.21875,Good
14.35404494,62.04440449,-20.67569888,9.569438202,508,0,0,0.042253521,Bad
20.26956,38.75785,-24.713664,14.82,692,0,0,0.028571429,Bad
15.41413793,41.62574023,-19.46495793,7.682942529,2208,1,0,0.025510204,Bad
17.45625,44.675,-22.559775,12.43333333,274,0,0,0.102564103,Very Good
17.15887218,35.45808271,-19.52311579,7.75037594,1784,0,0,0.023529412,Bad
13.07076214,61.71534917,-20.30791663,8.861254874,1205,0,0,0.034246575,Bad
11.60903846,66.44,-19.27145385,7.969230769,293,0,0,0.133333333,Bad
12.21123894,71.32962832,-22.18571327,11.3939823,536,0,0.203539823,0.082191781,Bad
11.71727273,58.52790909,-19.35529091,7.886060606,372,0,0,0.140350877,Good
18.67685714,40.91785714,-23.7226,13.48571429,776,1,0,0.056818182,Bad
15.97213636,56.90183712,-21.45134909,10.49242424,949,1,0,0.057692308,Bad
30.74701112,27.97590778,-30.02629675,21.9438452,2018,1,0,0.036082474,Very Good
15.56829336,46.1258338,-19.75654501,8.1726715,1024,0,0,0.035087719,Good
20.26840909,31.05414773,-23.96645455,13.72316017,1337,1,0,0.018518519,Very Good
14.16642857,53.31071429,-19.5576,10.45714286,85,0,0,0.3125,Bad
11.85685714,64.69916667,-20.6608,9.380952381,547,0,0,0.12,Bad
19.55409938,28.28586957,-21.21147205,10.17556936,912,0,0.028985507,0.03,Bad
17.13778302,50.39520833,-21.30690189,10.07578616,1933,0,0.009433962,0.019417476,Bad
15.78747525,62.91021782,-21.42086931,10.2780198,1163,0,0,0.037593985,Bad
16.7792,27.66333333,-19.731968,8.533333333,489,1,0,0.014925373,Good
12.97741228,52.27307018,-19.18105965,7.592982456,453,0,0,0.035714286,Bad
16.15061538,51.39971154,-20.18935385,8.807692308,813,0,0.130769231,0,Bad
21.60293103,27.83001437,-21.81558621,11.15977011,594,0,0,0.111111111,Good
21.02118644,31.72639831,-24.17122712,14.4779661,347,0,0,0.12962963,Bad
12.91071429,56.2455754,-20.11013333,8.934920635,354,0,0,0.076923077,Good
13.38696429,71.71055556,-21.56696786,10.50634921,750,0,0,0.065420561,Bad
13.8814,55.51575,-21.008176,10.03333333,413,0,0,0.09375,Bad
14.6814,49.9875,-19.046064,7.8,317,0,0,0.019607843,Good
16.17671329,39.24592075,-20.54460811,9.296037296,1190,1,0,0.067164179,Good
53.9937037,-21.48222575,-49.09957037,47.43054674,2254,1,0.414462081,0.047619048,Bad
23.25342857,28.36142857,-25.80328,16.38095238,606,0,0,0.194029851,Good
17.81736842,17.95,-21.03096842,11.70526316,120,0,0,0.192307692,Bad
15.16888995,45.58949761,-20.55652306,9.119617225,1128,0,0,0.123076923,Bad
16.85903226,32.44443548,-19.99347097,9.490322581,201,0,0,0.027027027,Very Good
15.1122043,51.81962366,-21.45475753,10.42795699,1380,1,0,0.015503876,Good
15.10051724,64.85941379,-22.31592069,11.62482759,614,0,0.077586207,0.115384615,Good
16.3362782,34.09447368,-20.23888722,8.865162907,717,0,0,0.146341463,Very Bad
15.32309859,39.54312676,-19.46654648,8.243380282,447,1,0.070422535,0.029411765,Bad
17.19896956,43.13715847,-23.20380047,12.67572209,993,0,0.12568306,0.045045045,Bad
8.262272727,72.32454545,-18.73527273,8.218181818,113,0,0,0.130434783,Bad
16.42909437,58.70311468,-22.68562675,11.90768797,2266,1,0,0.058252427,Very Bad
21.18706215,38.83265537,-21.12900791,10.09265537,1232,1,0.175141243,0.040322581,Bad
8.136923077,76.22461538,-19.32535385,8.225641026,191,0,0,0.095238095,Very Good
12.72228719,50.48395078,-19.52015485,7.7215396,1117,0,0,0.044776119,Bad
18.8135348,41.39172161,-24.44266667,14.35311355,969,0,0.214285714,0.059405941,Good
30.70734375,6.623333333,-29.4879875,21.40833333,1147,0,0.203125,0.042016807,Very Good
17.7031307,55.88219858,-21.22599635,10.3408308,870,1,0.170212766,0.042372881,Bad
9.597264151,67.276,-18.56871321,6.617358491,579,0,0,0.04,Bad
11.46869704,69.1445004,-20.04413685,8.465547562,743,0,0,0.02020202,Bad
19.82199405,26.61690476,-20.85755833,9.823809524,759,1,0,0.103448276,Bad
15.38177143,51.6732,-20.65906149,9.462857143,740,1,0,0.11627907,Bad
13.06992424,59.67537879,-20.32362727,8.701010101,2207,0,0,0.053097345,Bad
15.37986486,50.54398649,-20.89936216,9.940540541,433,0,0,0.074074074,Bad
16.59548544,48.14729369,-23.06177864,12.68834951,550,0,0,0.064935065,Bad
10.82109544,60.54844063,-18.6635055,6.609769058,1321,1,0.030042918,0.012578616,Bad
15.87381387,42.13633668,-20.49001898,9.141970803,836,0,0,0.02173913,Good
22.63725,22.76833333,-22.45663,11.93333333,817,0,0,0.018867925,Bad
13.78864865,57.41966216,-20.94068108,10.48108108,204,0,0,0.057142857,Bad
14.26134454,55.6102521,-20.48512941,9.136134454,687,0,0,0.098765432,Very Good
20.31811752,44.38596653,-23.85128188,13.46341084,3160,1,0.38077634,0.023529412,Bad
13.24742857,61.46869048,-20.63896,9.380952381,578,0,0,0.08,Bad
14.12713333,66.95833333,-20.35407333,9.066666667,578,0,0,0.023809524,Bad
18.07774603,36.50444444,-21.04034921,10.01058201,856,1,0.014814815,0.057142857,Good
19.96333333,68.52599206,-24.79733333,15.23492063,343,0,0,0.134615385,Bad
13.66533056,67.25347193,-19.62232067,7.908523909,1099,0,0,0.022900763,Good
11.38065029,69.69487355,-21.91855607,10.88121387,808,0,0,0.106382979,Very Good
22.22384615,45.48589744,-26.97310769,18.62564103,200,0,0,0.11627907,Very Good
15.54883929,65.98471429,-22.023,11.31714286,613,0,0.321428571,0.05,Bad
19.8384,33.61883333,-22.06852267,11.17777778,1434,0,0,0.034722222,Very Good
17.434,49.185,-24.36836,15.33333333,152,0,0,0.192307692,Good
9.773525641,66.30371795,-20.41054274,8.831339031,1050,0,0.12962963,0.042372881,Bad
15.54,29.115,-17.70495,10.2,56,0,0,0.166666667,Bad
13.81105263,63.29776316,-18.20813684,6.852631579,246,0,0,0.052631579,Good
27.49727273,25.62689394,-19.77527273,9.812121212,285,1,0,0.03125,Very Good
22.93645161,13.29604839,-19.9176,9.490322581,241,0,0,0.027027027,Bad
15.11546512,59.29156977,-21.79718372,10.83255814,942,0,0,0.022727273,Bad
31.842,36.78666667,-28.30725333,20.88888889,294,1,0,0.025641026,Bad
16.35452899,45.45631752,-20.46811752,8.987966623,2453,0,0,0.041666667,Good
40.76846154,0.835926573,-36.62764755,30.87972028,803,0,0,0.108695652,Bad
26.31406977,31.45318798,-24.59117209,15.21007752,866,1,0,0.06,Bad
18.28705882,44.60740196,-22.98367059,12.98431373,292,0,0,0.088888889,Bad
16.13440042,56.36562044,-21.16609176,10.12054223,808,1,0,0.060606061,Very Bad
18.2214978,39.97071145,-22.16406872,11.25621145,1364,0,0,0.013245033,Very Good
27.0453944,42.75760814,-28.33258524,19.77201018,741,1,0,0.05952381,Bad
12.68614286,58.15642857,-19.58196,8.171428571,403,0,0.028571429,0.016129032,Bad
14.2865368,38.52604978,-19.19470303,7.652813853,479,0,0.402597403,0.072463768,Bad
18.37924638,36.21561594,-20.95435942,10.01449275,738,0,0,0.034482759,Bad
7.806986301,83.98312329,-19.84209863,8.387945205,340,0,0,0.037037037,Very Good
13.225,57.02678571,-20.65072,9.571428571,385,0,0,0.034482759,Bad
14.65427027,53.75263514,-20.92129297,9.616216216,1054,0,0.032432432,0.045454545,Good
17.18296344,51.80934907,-21.87731895,10.92342056,6097,1,0.107279693,0.004081633,Very Good
19.93048246,49.45850877,-22.8460614,12.65964912,463,0,0,0.112903226,Very Bad
14.24144654,41.70333333,-20.67764277,9.821383648,302,0,0,0.127659574,Bad
4.4136,99.1715,-19.060176,8.6,104,0,0.88,0.074074074,Bad
17.39606061,42.8349697,-21.17733333,10.3240404,608,1,0,0.121621622,Bad
16.48584437,47.84111341,-20.91426358,9.814900662,913,0,0,0.059405941,Bad
15.9225,56.74492436,-21.24009554,10.10477707,918,0,0,0.080357143,Bad
18.29288462,40.32616987,-22.65677231,11.95512821,1140,0,0,0.031007752,Very Good
13.54086207,35.72452586,-17.54048276,6.279310345,193,0,0,0.058823529,Bad
26.76953247,31.84948052,-31.76202182,24.1038961,1692,1,0.251948052,0.042424242,Bad
10.96760155,78.35220503,-19.04746692,7.410960671,778,1,0,0.07826087,Very Bad
7.23775,67.365,-18.45424,7,201,0,0,0.125,Bad
11.22268349,61.52672592,-19.50015963,7.816972477,598,0,0,0.08045977,Good
22.20261603,25.89232068,-22.96176034,12.7021097,1533,1,0,0.041666667,Bad
18.57052947,35.81718781,-19.97699301,8.837962038,1226,0,0,0.058823529,Bad
12.94,61.26892675,-19.98466497,8.53477707,884,1,0,0.052631579,Very Good
13.90971299,57.3285929,-20.31793233,8.740845921,1902,0,0.066465257,0.083743842,Bad
21.50134615,21.24762821,-21.11818462,10.05641026,1099,0,0.057692308,0.052173913,Bad
13.85575758,60.76969697,-20.87493576,9.575757576,915,0,0,0.035714286,Bad
14.62884615,58.70148019,-21.46206329,10.27459207,1452,0,0,0.04,Bad
24.25481013,37.39566456,-27.13808354,18.05316456,870,0,0,0.052083333,Very Bad
13.42333333,28.1,-17.778,7.822222222,116,1,0,0.411764706,Good
8.775806452,79.35867742,-19.12803226,7.60516129,316,0,0.016129032,0.137254902,Bad
